year,incident_hour,city,population,offense_category_name,criminal_act_name,location_area
2023,21,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,21,New Britain,74609,Assault Offenses,None/Unknown,Park/Playground
2023,23,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,23,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,12,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,16,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,17,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,19,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,23,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,23,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,18,New Britain,74609,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2023,5,New Britain,74609,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2023,23,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,21,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,6,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,9,New Britain,74609,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2023,10,New Britain,74609,Assault Offenses,None/Unknown,Commercial/Office Building
2023,13,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,18,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,18,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,21,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,14,New Britain,74609,Assault Offenses,None/Unknown,School-Elementary/Secondary
2023,16,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,16,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,16,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,16,New Britain,74609,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2023,19,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,19,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,20,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,15,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,19,New Britain,74609,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2023,21,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,3,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,7,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,18,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,22,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,8,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,11,New Britain,74609,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2023,13,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,9,New Britain,74609,Assault Offenses,None/Unknown,Parking/Drop Lot/Garage
2023,10,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,14,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,16,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,21,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,21,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,21,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,5,New Britain,74609,Assault Offenses,None/Unknown,Shelter-Mission/Homeless
2023,12,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,19,New Britain,74609,Assault Offenses,None/Unknown,Other/Unknown
2023,23,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,0,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,9,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,10,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,11,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,13,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,18,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,3,New Britain,74609,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2023,16,New Britain,74609,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2023,17,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,22,New Britain,74609,Assault Offenses,None/Unknown,Parking/Drop Lot/Garage
2023,14,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,16,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,14,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,11,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,13,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,0,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,14,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,18,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,19,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,1,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,12,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,22,New Britain,74609,Assault Offenses,None/Unknown,Bar/Nightclub
2023,8,New Britain,74609,Assault Offenses,None/Unknown,Cyberspace
2023,15,New Britain,74609,Assault Offenses,None/Unknown,Air/Bus/Train Terminal
2023,17,New Britain,74609,Assault Offenses,None/Unknown,Other/Unknown
2023,19,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,20,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,22,New Britain,74609,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2023,11,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,12,New Britain,74609,Assault Offenses,None/Unknown,Cyberspace
2023,20,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,21,New Britain,74609,Assault Offenses,None/Unknown,Convenience Store
2023,8,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,18,New Britain,74609,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2023,15,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,8,New Britain,74609,Assault Offenses,None/Unknown,Commercial/Office Building
2023,15,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,3,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,13,New Britain,74609,Assault Offenses,None/Unknown,Parking/Drop Lot/Garage
2023,15,New Britain,74609,Assault Offenses,None/Unknown,Parking/Drop Lot/Garage
2023,18,New Britain,74609,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2023,7,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,20,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,2,New Britain,74609,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2023,5,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,16,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,15,New Britain,74609,Assault Offenses,None/Unknown,Parking/Drop Lot/Garage
2023,15,New Britain,74609,Assault Offenses,None/Unknown,Drug Store/Doctor's Office/Hospital
2023,3,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,9,New Britain,74609,Assault Offenses,None/Unknown,Government/Public Building
2023,22,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,22,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,6,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,8,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,16,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,21,New Britain,74609,Assault Offenses,None/Unknown,Other/Unknown
2023,2,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,14,New Britain,74609,Assault Offenses,None/Unknown,School-Elementary/Secondary
2023,13,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,12,New Britain,74609,Assault Offenses,None/Unknown,School-Elementary/Secondary
2023,13,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,0,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,14,New Britain,74609,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2023,19,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,22,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,0,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,1,New Britain,74609,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2023,8,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,11,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,13,New Britain,74609,Assault Offenses,None/Unknown,School-Elementary/Secondary
2023,17,New Britain,74609,Assault Offenses,None/Unknown,Parking/Drop Lot/Garage
2023,18,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,19,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,22,New Britain,74609,Assault Offenses,None/Unknown,Cyberspace
2023,21,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,16,New Britain,74609,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2023,23,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,23,New Britain,74609,Assault Offenses,None/Unknown,Other/Unknown
2023,23,New Britain,74609,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2023,21,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,20,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,21,New Britain,74609,Assault Offenses,None/Unknown,Other/Unknown
2023,22,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,14,New Britain,74609,Assault Offenses,None/Unknown,Air/Bus/Train Terminal
2023,15,New Britain,74609,Assault Offenses,None/Unknown,Cyberspace
2023,22,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,23,New Britain,74609,Assault Offenses,None/Unknown,Convenience Store
2023,2,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,7,New Britain,74609,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2023,21,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,12,New Britain,74609,Assault Offenses,None/Unknown,School-Elementary/Secondary
2023,13,New Britain,74609,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2023,18,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,18,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,13,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,15,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,12,New Britain,74609,Assault Offenses,None/Unknown,School-College/University
2023,17,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,17,New Britain,74609,Assault Offenses,None/Unknown,Commercial/Office Building
2023,19,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,20,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,20,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,21,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,23,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,0,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,1,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,12,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,8,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,10,New Britain,74609,Assault Offenses,None/Unknown,School-Elementary/Secondary
2023,7,New Britain,74609,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2023,13,New Britain,74609,Assault Offenses,None/Unknown,Parking/Drop Lot/Garage
2023,20,New Britain,74609,Assault Offenses,None/Unknown,Drug Store/Doctor's Office/Hospital
2023,16,New Britain,74609,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2023,18,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,18,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,22,New Britain,74609,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2023,16,New Britain,74609,Assault Offenses,None/Unknown,Other/Unknown
2023,20,New Britain,74609,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2023,1,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,6,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,17,New Britain,74609,Assault Offenses,None/Unknown,Parking/Drop Lot/Garage
2023,20,New Britain,74609,Assault Offenses,None/Unknown,Parking/Drop Lot/Garage
2023,22,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,0,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,7,New Britain,74609,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2023,2,New Britain,74609,Assault Offenses,None/Unknown,Cyberspace
2023,17,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,2,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,13,New Britain,74609,Assault Offenses,None/Unknown,School-Elementary/Secondary
2023,16,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,17,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,17,New Britain,74609,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2023,19,New Britain,74609,Assault Offenses,None/Unknown,Convenience Store
2023,20,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,21,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,22,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,8,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,10,New Britain,74609,Assault Offenses,None/Unknown,Parking/Drop Lot/Garage
2023,16,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,20,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,8,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,15,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,11,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,12,New Britain,74609,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2023,18,New Britain,74609,Assault Offenses,None/Unknown,Parking/Drop Lot/Garage
2023,17,New Britain,74609,Assault Offenses,None/Unknown,Cyberspace
2023,8,New Britain,74609,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2023,9,New Britain,74609,Assault Offenses,None/Unknown,School-Elementary/Secondary
2023,18,New Britain,74609,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2023,18,New Britain,74609,Assault Offenses,None/Unknown,Other/Unknown
2023,14,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,17,New Britain,74609,Assault Offenses,None/Unknown,Parking/Drop Lot/Garage
2023,6,New Britain,74609,Assault Offenses,None/Unknown,Drug Store/Doctor's Office/Hospital
2023,14,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,21,New Britain,74609,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2023,0,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,0,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,4,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,12,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,20,New Britain,74609,Assault Offenses,None/Unknown,Parking/Drop Lot/Garage
2023,20,New Britain,74609,Assault Offenses,None/Unknown,Parking/Drop Lot/Garage
2023,23,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,22,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,20,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,9,New Britain,74609,Assault Offenses,None/Unknown,Parking/Drop Lot/Garage
2023,19,New Britain,74609,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2023,21,New Britain,74609,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2023,2,New Britain,74609,Assault Offenses,None/Unknown,Parking/Drop Lot/Garage
2023,8,New Britain,74609,Assault Offenses,None/Unknown,Jail/Prison/Penitentiary/Corrections Facility
2023,9,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,9,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,10,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,19,New Britain,74609,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2023,2,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,8,New Britain,74609,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2023,11,New Britain,74609,Assault Offenses,Other Gang,Residence/Home
2023,14,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,19,New Britain,74609,Assault Offenses,None/Unknown,Restaurant
2023,18,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,23,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,22,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,0,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,13,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,14,New Britain,74609,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2023,18,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,9,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,18,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,9,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,11,New Britain,74609,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2023,16,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,17,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,22,New Britain,74609,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2023,11,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,21,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,12,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,5,New Britain,74609,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2023,5,New Britain,74609,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2023,19,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,14,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,16,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,19,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,18,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,15,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,16,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,20,New Britain,74609,Assault Offenses,None/Unknown,School-Elementary/Secondary
2023,22,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,7,New Britain,74609,Assault Offenses,None/Unknown,Commercial/Office Building
2023,10,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,14,New Britain,74609,Assault Offenses,None/Unknown,Parking/Drop Lot/Garage
2023,20,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,20,New Britain,74609,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2023,0,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,0,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,11,New Britain,74609,Assault Offenses,None/Unknown,Hotel/Motel/Etc.
2023,19,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,20,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,20,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,21,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,8,New Britain,74609,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2023,12,New Britain,74609,Assault Offenses,None/Unknown,School-Elementary/Secondary
2023,16,New Britain,74609,Assault Offenses,None/Unknown,Government/Public Building
2023,19,New Britain,74609,Assault Offenses,None/Unknown,Bar/Nightclub
2023,0,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,22,New Britain,74609,Assault Offenses,None/Unknown,Community Center
2023,14,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,14,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,15,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,18,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,22,New Britain,74609,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2023,23,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,6,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,8,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,16,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,16,New Britain,74609,Assault Offenses,None/Unknown,Parking/Drop Lot/Garage
2023,21,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,21,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,2,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,9,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,12,New Britain,74609,Assault Offenses,None/Unknown,School-Elementary/Secondary
2023,16,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,19,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,23,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,0,New Britain,74609,Assault Offenses,None/Unknown,Drug Store/Doctor's Office/Hospital
2023,1,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,10,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,12,New Britain,74609,Assault Offenses,None/Unknown,School-Elementary/Secondary
2023,18,New Britain,74609,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2023,19,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,1,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,3,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,10,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,17,New Britain,74609,Assault Offenses,None/Unknown,Hotel/Motel/Etc.
2023,22,New Britain,74609,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2023,1,New Britain,74609,Assault Offenses,None/Unknown,Bar/Nightclub
2023,17,New Britain,74609,Assault Offenses,None/Unknown,Parking/Drop Lot/Garage
2023,22,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,15,New Britain,74609,Assault Offenses,None/Unknown,Commercial/Office Building
2023,19,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,11,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,18,New Britain,74609,Assault Offenses,None/Unknown,Drug Store/Doctor's Office/Hospital
2023,19,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,23,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,19,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,20,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,7,New Britain,74609,Assault Offenses,None/Unknown,Other/Unknown
2023,17,New Britain,74609,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2023,22,New Britain,74609,Assault Offenses,None/Unknown,Other/Unknown
2023,18,New Britain,74609,Assault Offenses,None/Unknown,Other/Unknown
2023,21,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,16,New Britain,74609,Assault Offenses,None/Unknown,Other/Unknown
2023,1,New Britain,74609,Assault Offenses,None/Unknown,Parking/Drop Lot/Garage
2023,3,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,4,New Britain,74609,Assault Offenses,None/Unknown,Parking/Drop Lot/Garage
2023,12,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,17,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,11,New Britain,74609,Assault Offenses,None/Unknown,Parking/Drop Lot/Garage
2023,10,New Britain,74609,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2023,13,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,18,New Britain,74609,Assault Offenses,None/Unknown,Grocery/Supermarket
2023,20,New Britain,74609,Assault Offenses,None/Unknown,Parking/Drop Lot/Garage
2023,10,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,12,New Britain,74609,Assault Offenses,None/Unknown,Department/Discount Store
2023,13,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,16,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,17,New Britain,74609,Assault Offenses,None/Unknown,Cyberspace
2023,14,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,22,New Britain,74609,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2023,0,New Britain,74609,Assault Offenses,None/Unknown,Other/Unknown
2023,2,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,11,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,0,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,14,New Britain,74609,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2023,17,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,18,New Britain,74609,Assault Offenses,None/Unknown,Other/Unknown
2023,18,New Britain,74609,Assault Offenses,None/Unknown,Bar/Nightclub
2023,18,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,23,New Britain,74609,Assault Offenses,None/Unknown,Convenience Store
2023,17,New Britain,74609,Assault Offenses,None/Unknown,Restaurant
2023,18,New Britain,74609,Assault Offenses,None/Unknown,Other/Unknown
2023,20,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,21,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,0,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,11,New Britain,74609,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2023,14,New Britain,74609,Assault Offenses,None/Unknown,Highway/Road/Alley/Street/Sidewalk
2023,14,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,19,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,19,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,22,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,23,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,1,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,10,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,10,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,19,New Britain,74609,Assault Offenses,None/Unknown,Park/Playground
2023,23,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,1,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,10,New Britain,74609,Assault Offenses,None/Unknown,Other/Unknown
2023,14,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
2023,23,New Britain,74609,Assault Offenses,None/Unknown,Residence/Home
